Alternatif;Rating;Rating_Count;Discount;Discounted_Price;Actual_Price
A1;4.1;24269;64;399;1099
A2;4.0;43994;43;199;349
A3;3.9;7928;90;199;1899
A4;4.2;94363;53;329;699
A5;4.2;16905;61;154;399
